time_start,client1,client2,time_end
1625240.0,14,18,1625284.0
1625268.0,6,18,1625430.0
1625430.0,6,18,1625431.0
1625600.0,6,18,1625601.0
1625623.0,6,18,1625624.0
1625768.0,13,0,1625769.0
1626028.0,14,18,1626219.0
1626219.0,14,18,1626465.0
1626220.0,6,18,1626221.0
1626410.0,6,18,1626411.0
1626565.0,6,18,1626566.0
1627124.0,14,18,1627125.0
1627125.0,14,18,1627126.0
1627211.0,6,14,1627653.0
1627666.0,6,14,1627667.0
1627667.0,6,14,1627668.0
1629294.0,14,23,1629295.0
1629483.0,7,23,1629484.0
1629484.0,7,23,1629877.0
1629599.0,7,14,1629786.0
1629786.0,7,14,1630468.0
1629825.0,27,7,1629826.0
1629826.0,27,7,1629827.0
1629828.0,27,7,1629829.0
1629829.0,27,7,1629830.0
1629829.0,27,23,1629830.0
1629831.0,27,23,1629832.0
1629877.0,7,23,1630436.0
1629902.0,14,23,1629903.0
1629903.0,14,23,1630436.0
1630436.0,7,23,1630437.0
1630436.0,14,23,1631165.0
1630560.0,7,23,1630561.0
1630722.0,7,29,1631209.0
1630763.0,14,29,1631209.0
1631074.0,13,0,1631735.0
1631165.0,14,23,1631166.0
1631176.0,7,23,1631177.0
1631209.0,14,29,1631352.0
1631209.0,7,29,1631353.0
1631352.0,14,29,1632298.0
1631353.0,7,29,1632172.0
1631419.0,7,23,1631420.0
1631420.0,7,8,1631421.0
1631420.0,7,23,1634018.0
1631421.0,7,8,1631422.0
1631426.0,14,23,1631427.0
1631456.0,8,23,1634058.0
1631885.0,7,8,1632172.0
1631892.0,4,7,1633761.0
1631901.0,4,29,1631902.0
1631902.0,4,29,1632055.0
1631910.0,4,14,1633761.0
1632055.0,4,29,1632056.0
1632150.0,13,0,1632151.0
1632151.0,13,0,1632892.0
1632188.0,14,23,1632189.0
1632189.0,14,23,1634010.0
1632887.0,14,29,1633201.0
1632892.0,13,0,1633866.0
1633083.0,7,14,1636446.0
1633119.0,7,29,1633321.0
1633266.0,7,8,1633267.0
1633267.0,7,8,1633268.0
1633321.0,14,29,1633322.0
1633343.0,7,29,1633344.0
1633344.0,7,29,1633345.0
1633470.0,7,8,1633854.0
1633661.0,14,29,1633662.0
1633686.0,7,29,1633687.0
1633815.0,14,29,1633816.0
1633816.0,14,29,1634000.0
1633854.0,7,8,1633894.0
1633866.0,13,0,1634795.0
1633951.0,8,4,1633996.0
1634000.0,7,29,1634001.0
1634000.0,14,29,1634441.0
1634010.0,14,23,1634515.0
1634018.0,7,23,1634019.0
1634034.0,4,29,1634098.0
1634058.0,8,23,1635367.0
1634131.0,14,28,1634214.0
1634436.0,28,7,1634490.0
1634441.0,14,29,1634704.0
1634486.0,28,29,1634487.0
1634515.0,14,23,1634868.0
1634703.0,7,29,1634704.0
1634704.0,7,29,1634855.0
1634704.0,14,29,1634855.0
1634795.0,13,0,1635686.0
1634855.0,14,29,1635086.0
1634855.0,7,29,1635549.0
1634868.0,14,23,1635373.0
1634873.0,7,23,1634874.0
1634907.0,7,8,1635766.0
1635370.0,7,23,1635371.0
1635373.0,14,23,1635374.0
1635547.0,14,29,1635548.0
1635548.0,14,29,1635725.0
1635549.0,7,29,1635725.0
1635686.0,13,0,1635687.0
1635725.0,7,29,1635901.0
1635725.0,14,29,1635901.0
1635766.0,7,8,1635811.0
1635901.0,7,29,1635902.0
1635901.0,14,29,1635902.0
1636199.0,13,0,1638369.0
1636249.0,7,8,1636446.0
1637144.0,14,15,1637573.0
1637200.0,33,14,1637568.0
1637207.0,6,14,1637444.0
1637237.0,33,15,1637238.0
1637267.0,33,6,1637268.0
1637293.0,6,15,1637294.0
1637294.0,6,15,1638792.0
1637568.0,33,14,1637632.0
1637573.0,14,15,1638034.0
1637702.0,6,14,1637703.0
1637703.0,6,14,1638190.0
1638137.0,17,9,1638207.0
1638167.0,14,15,1638168.0
1638168.0,14,15,1638468.0
1638190.0,6,14,1638191.0
1638219.0,17,9,1638220.0
1638220.0,17,9,1638221.0
1638272.0,17,20,1638273.0
1638273.0,17,20,1638274.0
1638278.0,17,9,1638390.0
1638284.0,17,18,1638285.0
1638285.0,17,18,1638286.0
1638393.0,13,0,1638394.0
1638394.0,13,0,1638395.0
1638453.0,17,18,1638610.0
1638468.0,14,15,1638469.0
1638610.0,17,18,1639142.0
1638658.0,29,8,1638659.0
1638659.0,29,8,1638769.0
1638769.0,29,8,1639226.0
1638792.0,6,15,1638793.0
1638828.0,14,15,1638984.0
1638853.0,9,18,1639146.0
1638870.0,13,0,1638994.0
1639077.0,9,16,1639078.0
1639078.0,9,16,1639716.0
1639104.0,18,16,1639105.0
1639105.0,18,16,1639106.0
1639125.0,17,9,1639126.0
1639126.0,17,9,1639127.0
1639226.0,29,8,1639227.0
1639254.0,17,18,1639255.0
1639255.0,17,18,1639399.0
1639399.0,17,18,1639400.0
1639471.0,13,0,1639472.0
1639472.0,13,0,1639473.0
1639565.0,17,16,1639909.0
1639595.0,9,18,1640016.0
1639677.0,17,18,1640079.0
1639716.0,9,16,1639717.0
1639763.0,17,9,1640105.0
1639909.0,17,16,1639910.0
1639948.0,14,15,1639949.0
1639949.0,14,15,1639950.0
1639967.0,13,0,1640233.0
1640233.0,13,0,1641196.0
1641442.0,29,8,1642068.0
1641898.0,13,0,1642014.0
1642071.0,29,8,1642072.0
1642072.0,29,8,1642256.0
1642256.0,29,8,1642531.0
1642531.0,29,8,1642532.0
1643132.0,13,0,1643497.0
1643415.0,29,8,1643775.0
1643497.0,13,0,1643724.0
1643724.0,13,0,1643882.0
1644055.0,13,0,1644394.0
1647572.0,14,3,1647712.0
1647712.0,14,3,1647829.0
1647829.0,14,3,1648095.0
1648095.0,14,3,1648590.0
1648590.0,14,3,1648591.0
1649397.0,14,3,1649879.0
1649879.0,14,3,1650119.0
1650119.0,14,3,1650359.0
1650359.0,14,3,1650640.0
1650640.0,14,3,1650840.0
1650840.0,14,3,1651051.0
1651078.0,14,23,1651104.0
1651186.0,14,3,1651187.0
1651187.0,14,3,1651325.0
1651224.0,3,23,1651651.0
1651325.0,14,3,1651326.0
1651529.0,14,3,1651530.0
1651631.0,14,23,1651790.0
1651787.0,3,23,1651788.0
1651788.0,3,23,1651933.0
1651790.0,14,23,1651957.0
1651862.0,14,3,1651863.0
1651863.0,14,3,1651864.0
1651933.0,3,23,1652105.0
1652105.0,3,23,1652234.0
1652234.0,3,23,1652235.0
1661204.0,0,19,1661205.0
1661205.0,0,19,1661206.0
1661968.0,0,19,1661969.0
1661976.0,0,19,1662927.0
1664916.0,0,19,1664917.0
1664917.0,0,19,1665890.0
1669504.0,0,19,1670038.0
1670038.0,0,19,1670407.0
1670407.0,0,19,1670642.0
1670642.0,0,19,1670883.0
1670883.0,0,19,1672288.0
1672288.0,0,19,1672289.0
1674850.0,0,19,1675415.0
1675415.0,0,19,1675611.0
1675611.0,0,19,1675656.0
1675870.0,0,19,1676481.0
1677568.0,0,19,1677569.0
1677569.0,0,19,1677701.0
1677701.0,0,19,1677829.0
1677829.0,0,19,1678168.0
1678168.0,0,19,1679432.0
1679432.0,0,19,1679553.0
1679553.0,0,19,1679778.0
1679778.0,0,19,1679914.0
1679914.0,0,19,1679915.0
1684614.0,0,19,1684753.0
1684753.0,0,19,1685103.0
1685103.0,0,19,1685237.0
1685237.0,0,19,1685828.0
1685828.0,0,19,1685948.0
1685948.0,0,19,1686441.0
1686441.0,0,19,1686658.0
1686658.0,0,19,1686912.0
1686912.0,0,19,1686913.0
1687033.0,0,19,1687034.0
1687897.0,0,19,1687898.0
1687898.0,0,19,1688096.0
1688096.0,0,19,1688616.0
1688616.0,0,19,1688745.0
1688745.0,0,19,1688746.0
1688871.0,0,19,1688872.0
1688991.0,0,19,1688992.0
1688992.0,0,19,1689514.0
1689514.0,0,19,1689643.0
1689643.0,0,19,1689644.0
1689847.0,0,19,1689848.0
1690170.0,0,19,1690171.0
1690171.0,0,19,1690295.0
1690295.0,0,19,1690618.0
1690618.0,0,19,1690855.0
1690855.0,0,19,1691072.0
1691072.0,0,19,1691202.0
1691202.0,0,19,1691323.0
1691323.0,0,19,1691534.0
1691534.0,0,19,1691940.0
1691940.0,0,19,1691941.0
1692181.0,0,19,1692182.0
1692310.0,0,19,1692311.0
1693150.0,0,19,1693151.0
1693151.0,0,19,1693284.0
1693284.0,0,19,1693571.0
1694527.0,0,19,1694528.0
1694528.0,0,19,1694529.0
1703356.0,14,16,1704043.0
1704126.0,14,16,1704127.0
1704127.0,14,16,1704656.0
1704656.0,14,16,1704657.0
1705754.0,14,16,1706361.0
1706387.0,14,16,1706388.0
1706388.0,14,16,1707289.0
1707289.0,14,16,1707290.0
1707536.0,14,16,1708102.0
1708163.0,14,16,1708591.0
1714175.0,3,0,1715380.0
1715018.0,13,3,1715567.0
1715074.0,13,0,1715075.0
1715075.0,13,0,1715953.0
1715380.0,3,0,1715903.0
1715885.0,13,3,1715886.0
1715886.0,13,3,1716741.0
1715903.0,3,0,1716398.0
1715953.0,13,0,1715954.0
1716398.0,3,0,1717874.0
1716741.0,13,3,1717612.0
1716855.0,13,0,1717388.0
1717388.0,13,0,1717433.0
1717612.0,13,3,1717613.0
1717757.0,13,0,1717758.0
1717758.0,13,0,1717759.0
1717874.0,3,0,1718463.0
1718463.0,3,0,1718585.0
1718658.0,13,3,1719410.0
1719410.0,13,3,1720302.0
1719701.0,13,0,1720024.0
1719845.0,3,0,1720221.0
1720221.0,3,0,1720549.0
1720302.0,13,3,1720375.0
1720421.0,13,0,1720422.0
1720422.0,13,0,1721195.0
1720549.0,3,0,1720842.0
1720842.0,3,0,1721217.0
1721188.0,13,3,1721189.0
1721189.0,13,3,1722120.0
1721195.0,13,0,1723158.0
1721217.0,3,0,1724405.0
1721624.0,27,16,1721625.0
1721642.0,27,16,1721643.0
1721667.0,27,16,1721668.0
1721705.0,27,16,1721706.0
1721708.0,27,16,1721709.0
1721855.0,27,16,1723820.0
1722120.0,13,3,1723106.0
1723106.0,13,3,1723917.0
1723158.0,13,0,1723548.0
1723548.0,13,0,1723946.0
1723917.0,13,3,1725010.0
1723946.0,13,0,1724761.0
1724405.0,3,0,1725169.0
1724761.0,13,0,1725741.0
1725010.0,13,3,1725741.0
1725169.0,3,0,1725319.0
1725319.0,3,0,1725640.0
1725640.0,3,0,1725880.0
1725741.0,13,0,1725742.0
1725741.0,13,3,1726590.0
1725880.0,3,0,1726593.0
1726589.0,13,0,1727610.0
1726590.0,13,3,1727590.0
1726593.0,3,0,1726729.0
1726729.0,3,0,1726730.0
1727590.0,13,3,1727591.0
1727610.0,13,0,1728101.0
1727751.0,3,0,1728284.0
1730657.0,13,3,1730859.0
1731183.0,13,3,1731184.0
1731184.0,13,3,1731185.0
1731250.0,13,0,1731571.0
1731571.0,13,0,1731797.0
1731989.0,13,0,1731990.0
1732024.0,13,3,1732025.0
1732928.0,13,3,1732929.0
1732929.0,13,3,1733800.0
1733800.0,13,3,1734665.0
1734665.0,13,3,1734927.0
1734927.0,13,3,1735666.0
1735666.0,13,3,1735667.0
2050848.0,13,0,2051209.0
2051209.0,13,0,2052014.0
2052014.0,13,0,2052709.0
2052709.0,13,0,2052710.0
2054098.0,13,0,2054635.0
2054658.0,13,0,2054659.0
2054659.0,13,0,2055420.0
2055420.0,13,0,2055421.0
2055731.0,13,0,2056032.0
2056223.0,13,0,2056224.0
2056224.0,13,0,2056225.0
2056430.0,13,0,2056568.0
2056568.0,13,0,2056730.0
2056730.0,13,0,2057036.0
2057036.0,13,0,2057325.0
2057325.0,13,0,2057567.0
2057567.0,13,0,2057858.0
2057858.0,13,0,2057859.0
2057988.0,13,0,2057989.0
2058231.0,13,0,2058232.0
2058232.0,13,0,2058376.0
2058376.0,13,0,2058495.0
2058989.0,13,0,2058990.0
2059127.0,13,0,2059128.0
2059128.0,13,0,2059500.0
2059500.0,13,0,2059501.0
2059910.0,25,24,2060096.0
2060110.0,13,0,2060111.0
2061011.0,13,0,2061012.0
2061012.0,13,0,2061558.0
2061558.0,13,0,2061838.0
2061781.0,4,25,2061890.0
2061838.0,13,0,2061839.0
2062227.0,25,24,2062228.0
2062228.0,25,24,2062229.0
2063446.0,13,0,2063447.0
2063637.0,13,0,2063638.0
2063638.0,13,0,2064338.0
2063880.0,4,25,2063881.0
2063881.0,4,25,2063882.0
2064250.0,25,24,2064653.0
2064338.0,13,0,2064339.0
2064764.0,13,0,2064765.0
2065095.0,13,0,2065096.0
2065096.0,13,0,2065411.0
2065411.0,13,0,2065613.0
2065613.0,13,0,2066038.0
2066038.0,13,0,2066402.0
2066402.0,13,0,2066888.0
2066702.0,7,17,2066703.0
2066703.0,7,17,2066704.0
2066888.0,13,0,2067225.0
2067013.0,7,17,2067229.0
2067225.0,13,0,2067526.0
2067229.0,7,17,2067286.0
2067511.0,7,17,2067512.0
2067512.0,7,17,2067513.0
2067526.0,13,0,2067851.0
2067851.0,13,0,2068048.0
2067969.0,7,17,2068094.0
2068048.0,13,0,2068478.0
2068094.0,7,17,2068159.0
2068478.0,13,0,2068752.0
2068507.0,7,17,2068508.0
2068508.0,7,17,2068935.0
2068526.0,36,17,2068527.0
2068529.0,7,36,2068530.0
2068530.0,7,36,2069382.0
2068752.0,13,0,2069663.0
2068791.0,36,17,2068792.0
2068792.0,36,17,2069430.0
2068935.0,7,17,2069357.0
2069357.0,7,17,2069772.0
2069382.0,7,36,2070357.0
2069430.0,36,17,2070131.0
2069663.0,13,0,2071731.0
2069772.0,7,17,2070233.0
2070233.0,7,17,2070869.0
2070357.0,7,36,2071130.0
2070869.0,7,17,2071166.0
2071130.0,7,36,2071131.0
2071166.0,7,17,2071710.0
2071710.0,7,17,2072068.0
2071731.0,13,0,2071732.0
2072068.0,7,17,2072069.0
2073163.0,13,0,2074039.0
2074039.0,13,0,2074182.0
2130723.0,9,18,2130724.0
2135852.0,15,2,2136014.0
2136014.0,15,2,2136051.0
2136095.0,33,2,2136298.0
2136107.0,33,15,2136108.0
2136108.0,33,15,2136109.0
2136308.0,33,2,2136309.0
2136737.0,33,15,2136986.0
2136965.0,9,5,2137183.0
2136992.0,15,2,2137016.0
2137436.0,33,2,2137437.0
2137437.0,33,2,2137934.0
2137934.0,33,2,2138546.0
2138546.0,33,2,2140231.0
2140231.0,33,2,2140466.0
2140466.0,33,2,2140670.0
2140670.0,33,2,2141412.0
2141412.0,33,2,2141661.0
2141661.0,33,2,2142212.0
2142212.0,33,2,2142402.0
2142402.0,33,2,2142629.0
2142629.0,33,2,2142630.0
2142678.0,33,22,2142679.0
2147480.0,17,5,2147930.0
2177878.0,0,19,2178222.0
2179551.0,0,19,2180140.0
2180140.0,0,19,2180185.0
2183965.0,0,19,2184534.0
2185754.0,0,19,2185755.0
2185925.0,0,19,2185926.0
2186333.0,0,19,2186334.0
2187083.0,0,19,2187270.0
2187459.0,0,19,2187460.0
2187460.0,0,19,2187461.0
2187693.0,0,19,2187694.0
2187844.0,0,19,2187845.0
2187985.0,0,19,2187986.0
2187986.0,0,19,2188121.0
2188121.0,0,19,2190197.0
2190197.0,0,19,2190198.0
2191363.0,0,19,2191364.0
2191522.0,0,19,2191523.0
2191523.0,0,19,2191991.0
2191991.0,0,19,2192471.0
2192471.0,0,19,2192472.0
2194013.0,0,19,2194014.0
2194654.0,0,19,2194655.0
2194788.0,0,19,2194789.0
2194789.0,0,19,2195626.0
2195626.0,0,19,2195809.0
2195809.0,0,19,2197511.0
2197511.0,0,19,2197512.0
2197642.0,0,19,2197643.0
2198205.0,0,19,2198206.0
2198206.0,0,19,2198604.0
2198604.0,0,19,2198605.0
2202611.0,0,19,2202612.0
2204686.0,0,19,2205158.0
2205816.0,0,19,2206065.0
2216233.0,39,15,2216234.0
2216234.0,39,15,2216235.0
2216434.0,9,16,2216435.0
2223189.0,13,0,2223190.0
2224950.0,13,0,2224951.0
2224951.0,13,0,2224952.0
2225861.0,13,0,2225862.0
2226732.0,13,0,2226733.0
2226733.0,13,0,2227648.0
2227648.0,13,0,2228572.0
2228572.0,13,0,2229454.0
2229454.0,13,0,2230380.0
2230295.0,20,30,2230296.0
2230296.0,20,30,2232623.0
2230380.0,13,0,2231298.0
2230692.0,23,30,2230693.0
2230693.0,23,30,2231672.0
2230711.0,20,23,2232506.0
2230792.0,20,14,2230906.0
2230954.0,12,30,2230955.0
2230956.0,12,30,2230957.0
2231298.0,13,0,2232152.0
2231614.0,4,23,2231615.0
2231614.0,4,14,2233801.0
2231615.0,4,23,2231616.0
2231672.0,23,30,2232764.0
2231787.0,23,29,2231788.0
2231788.0,23,29,2232231.0
2231823.0,37,29,2231824.0
2231824.0,37,29,2232988.0
2231825.0,37,30,2231826.0
2231931.0,20,14,2232087.0
2231969.0,20,29,2232657.0
2232087.0,20,14,2232771.0
2232152.0,13,0,2232153.0
2232231.0,23,29,2232658.0
2232506.0,20,23,2233298.0
2232623.0,20,30,2233319.0
2232657.0,20,29,2232974.0
2232658.0,23,29,2232793.0
2232764.0,23,30,2233437.0
2232771.0,20,14,2232816.0
2232793.0,23,29,2233462.0
2232966.0,37,14,2232967.0
2232967.0,37,14,2232968.0
2232974.0,20,14,2233023.0
2232974.0,20,29,2235242.0
2232988.0,37,29,2232989.0
2233019.0,37,20,2233125.0
2233298.0,20,23,2235134.0
2233319.0,20,30,2233320.0
2233437.0,23,30,2233611.0
2233462.0,23,29,2233726.0
2233611.0,23,30,2233612.0
2233637.0,27,2,2233638.0
2233640.0,27,2,2233641.0
2233726.0,23,29,2234317.0
2233727.0,37,23,2233728.0
2233728.0,37,23,2236615.0
2233753.0,37,30,2233754.0
2233758.0,37,14,2233950.0
2233765.0,4,29,2233766.0
2233766.0,20,4,2233767.0
2233766.0,4,29,2233767.0
2233767.0,20,4,2233768.0
2233778.0,37,20,2233779.0
2233779.0,37,20,2233780.0
2233800.0,37,29,2233801.0
2233801.0,4,14,2233802.0
2233822.0,4,23,2233823.0
2233841.0,20,14,2233842.0
2233842.0,20,14,2233843.0
2233855.0,4,37,2233856.0
2233856.0,4,37,2233857.0
2233967.0,4,23,2233968.0
2233968.0,4,23,2233969.0
2233999.0,4,14,2234000.0
2234055.0,27,2,2234056.0
2234057.0,27,2,2234058.0
2234058.0,27,2,2234059.0
2234317.0,23,29,2235334.0
2234753.0,37,14,2234754.0
2234753.0,37,30,2234754.0
2234754.0,37,14,2234755.0
2234754.0,37,30,2234755.0
2235076.0,20,30,2235283.0
2235078.0,20,14,2235600.0
2235134.0,20,23,2236126.0
2235181.0,23,30,2235334.0
2235242.0,20,29,2235681.0
2235334.0,23,29,2236298.0
2235526.0,20,30,2235527.0
2235527.0,20,30,2235528.0
2235600.0,20,14,2236311.0
2235681.0,20,29,2236153.0
2235950.0,20,30,2236103.0
2236064.0,23,30,2236065.0
2236065.0,23,30,2237095.0
2236126.0,20,23,2236297.0
2236153.0,20,29,2236154.0
2236297.0,20,23,2236298.0
2236298.0,23,29,2236874.0
2236615.0,37,23,2236616.0
2236623.0,37,14,2236624.0
2236623.0,37,29,2236624.0
2236624.0,37,29,2236625.0
2236715.0,20,14,2237238.0
2236731.0,20,30,2236732.0
2236732.0,20,30,2236733.0
2236874.0,23,29,2237617.0
2236963.0,20,29,2237238.0
2237095.0,23,30,2237542.0
2237542.0,23,30,2237702.0
2237617.0,23,29,2237618.0
2237702.0,23,30,2237703.0
2238171.0,17,18,2238172.0
2238172.0,17,18,2239247.0
2238287.0,17,11,2238288.0
2238288.0,17,11,2238289.0
2238292.0,17,25,2238293.0
2238302.0,25,11,2238380.0
2238308.0,18,25,2238309.0
2238309.0,18,25,2238776.0
2238348.0,11,18,2238349.0
2238349.0,11,18,2238493.0
2238364.0,9,11,2238365.0
2238365.0,9,11,2238366.0
2238376.0,9,18,2239382.0
2238396.0,17,9,2238548.0
2238406.0,9,25,2238407.0
2238407.0,9,25,2239313.0
2238471.0,17,16,2238697.0
2238493.0,11,18,2238494.0
2238524.0,25,16,2238525.0
2238525.0,25,16,2239179.0
2238548.0,17,9,2238839.0
2238565.0,9,16,2238566.0
2238566.0,9,16,2239341.0
2238581.0,17,25,2238681.0
2238613.0,18,16,2239095.0
2238714.0,17,25,2238715.0
2238715.0,17,25,2238716.0
2238776.0,18,25,2239010.0
2238791.0,17,20,2238840.0
2238813.0,9,20,2238885.0
2238815.0,18,20,2238908.0
2238859.0,25,20,2238860.0
2238860.0,25,20,2238861.0
2238978.0,18,20,2238979.0
2238979.0,18,20,2238980.0
2239010.0,18,25,2239011.0
2239016.0,16,20,2239017.0
2239017.0,16,20,2239249.0
2239095.0,18,16,2239433.0
2239131.0,17,16,2239132.0
2239132.0,17,16,2239553.0
2239179.0,25,16,2239180.0
2239200.0,25,20,2239219.0
2239216.0,18,25,2239272.0
2239231.0,18,20,2239368.0
2239247.0,17,18,2239827.0
2239249.0,16,20,2239436.0
2239253.0,17,25,2239296.0
2239313.0,9,25,2239755.0
2239341.0,9,16,2239608.0
2239351.0,37,14,2239352.0
2239352.0,37,14,2239353.0
2239359.0,17,20,2239579.0
2239360.0,9,20,2239361.0
2239361.0,9,20,2239362.0
2239375.0,17,9,2239745.0
2239382.0,9,18,2239383.0
2239433.0,18,16,2239588.0
2239436.0,16,20,2239604.0
2239464.0,18,25,2239517.0
2239465.0,25,16,2239466.0
2239544.0,25,16,2239545.0
2239545.0,25,16,2239717.0
2239553.0,17,16,2239783.0
2239584.0,25,20,2239623.0
2239588.0,18,16,2240291.0
2239601.0,18,20,2239602.0
2239602.0,18,20,2239867.0
2239604.0,16,20,2240143.0
2239605.0,9,20,2239755.0
2239608.0,9,16,2239881.0
2239613.0,9,18,2239755.0
2239717.0,25,16,2240035.0
2239738.0,18,25,2239803.0
2239739.0,25,20,2239740.0
2239742.0,17,25,2239743.0
2239743.0,17,25,2239744.0
2239755.0,9,25,2239877.0
2239783.0,17,16,2239883.0
2239827.0,17,18,2240787.0
2239841.0,17,25,2239885.0
2239867.0,18,20,2240126.0
2239877.0,9,25,2239878.0
2239881.0,9,16,2240276.0
2239883.0,17,16,2240252.0
2239885.0,9,20,2239956.0
2239894.0,9,18,2239948.0
2239962.0,17,25,2240010.0
2239988.0,18,25,2240029.0
2240035.0,25,16,2240247.0
2240081.0,25,20,2240082.0
2240082.0,25,20,2240083.0
2240098.0,17,20,2240099.0
2240099.0,17,20,2240398.0
2240126.0,18,20,2240580.0
2240143.0,16,20,2240144.0
2240179.0,17,9,2240465.0
2240227.0,9,18,2240307.0
2240247.0,25,16,2240491.0
2240251.0,9,25,2240324.0
2240252.0,17,16,2240253.0
2240276.0,9,16,2240277.0
2240291.0,18,16,2240292.0
2240396.0,16,20,2240521.0
2240398.0,17,20,2240537.0
2240415.0,9,20,2240416.0
2240416.0,9,20,2240417.0
2240465.0,17,9,2240725.0
2240466.0,17,25,2240513.0
2240491.0,25,16,2241071.0
2240495.0,17,16,2240771.0
2240521.0,16,20,2240710.0
2240530.0,25,20,2240531.0
2240537.0,17,20,2241566.0
2240568.0,9,25,2240685.0
2240580.0,18,20,2240581.0
2240588.0,17,25,2240714.0
2240635.0,18,16,2240876.0
2240670.0,24,20,2240671.0
2240671.0,24,20,2241549.0
2240710.0,16,20,2240830.0
2240732.0,18,25,2240810.0
2240771.0,17,16,2240855.0
2240787.0,17,18,2240788.0
2240804.0,17,25,2240982.0
2240816.0,18,25,2240866.0
2240828.0,9,18,2240829.0
2240829.0,9,18,2241032.0
2240841.0,17,9,2240842.0
2240842.0,17,9,2240843.0
2240894.0,18,16,2240895.0
2240895.0,18,16,2241409.0
2240906.0,17,24,2241205.0
2240929.0,18,24,2241103.0
2240973.0,9,16,2240974.0
2240978.0,24,16,2240979.0
2241002.0,18,25,2241101.0
2241003.0,9,25,2241004.0
2241003.0,17,25,2241004.0
2241004.0,9,25,2241005.0
2241004.0,17,25,2241591.0
2241032.0,9,18,2241033.0
2241033.0,17,9,2241232.0
2241035.0,25,24,2241184.0
2241041.0,9,24,2241213.0
2241071.0,25,16,2241229.0
2241073.0,25,5,2241074.0
2241074.0,25,5,2241075.0
2241094.0,17,5,2241095.0
2241095.0,17,5,2241380.0
2241106.0,24,5,2241188.0
2241108.0,9,5,2241249.0
2241219.0,18,5,2241220.0
2241220.0,18,5,2241221.0
2241229.0,25,16,2241628.0
2241283.0,18,25,2241284.0
2241284.0,18,25,2241285.0
2241359.0,5,16,2241360.0
2241362.0,17,9,2241363.0
2241363.0,17,9,2241364.0
2241409.0,18,16,2241654.0
2241412.0,18,24,2241413.0
2241497.0,9,24,2241498.0
2241498.0,9,24,2241499.0
2241500.0,25,20,2241688.0
2241519.0,18,20,2241713.0
2241533.0,9,16,2241534.0
2241540.0,9,20,2241684.0
2241549.0,24,20,2243425.0
2241560.0,24,16,2241715.0
2241566.0,17,20,2241567.0
2241591.0,17,25,2242132.0
2241628.0,25,16,2241629.0
2241632.0,25,24,2241688.0
2241654.0,18,16,2241655.0
2241655.0,16,20,2241656.0
2241656.0,16,20,2241657.0
2241656.0,18,24,2241750.0
2241689.0,18,25,2241946.0
2241829.0,9,18,2242042.0
2241835.0,9,25,2242042.0
2241838.0,9,16,2241839.0
2241839.0,9,16,2242111.0
2241843.0,25,16,2241844.0
2241843.0,9,24,2241898.0
2241861.0,17,9,2242119.0
2241892.0,17,16,2241893.0
2241893.0,17,16,2241894.0
2242109.0,9,24,2242110.0
2242110.0,9,18,2242111.0
2242110.0,9,24,2242111.0
2242110.0,25,16,2242111.0
2242111.0,9,16,2242112.0
2242111.0,9,18,2242112.0
2242111.0,25,16,2242112.0
2242132.0,17,25,2242133.0
2242169.0,25,24,2242170.0
2242214.0,24,16,2242215.0
2242215.0,24,16,2242725.0
2242288.0,16,20,2242344.0
2242299.0,18,20,2242300.0
2242300.0,18,20,2242907.0
2242302.0,18,24,2242303.0
2242303.0,18,24,2242741.0
2242327.0,17,24,2242328.0
2242328.0,17,24,2242480.0
2242330.0,25,20,2242432.0
2242330.0,17,16,2242443.0
2242334.0,17,20,2242384.0
2242337.0,17,18,2242443.0
2242347.0,17,25,2242443.0
2242349.0,18,16,2242350.0
2242356.0,18,25,2242529.0
2242464.0,9,24,2242717.0
2242466.0,9,20,2242633.0
2242470.0,9,16,2242799.0
2242480.0,17,24,2242659.0
2242482.0,9,18,2242958.0
2242491.0,17,16,2242492.0
2242492.0,17,16,2242493.0
2242503.0,17,18,2242504.0
2242504.0,17,18,2242505.0
2242506.0,9,25,2242507.0
2242507.0,9,25,2242508.0
2242507.0,17,20,2242508.0
2242508.0,17,20,2242856.0
2242528.0,17,9,2242529.0
2242529.0,17,9,2243131.0
2242639.0,17,18,2242900.0
2242655.0,17,16,2242904.0
2242659.0,17,24,2243102.0
2242690.0,25,24,2242691.0
2242691.0,25,24,2242692.0
2242717.0,9,24,2243005.0
2242725.0,24,16,2242726.0
2242739.0,25,16,2243119.0
2242741.0,18,24,2242742.0
2242852.0,17,25,2243068.0
2242855.0,25,20,2243066.0
2242856.0,17,20,2243134.0
2242865.0,9,25,2243004.0
2242875.0,9,20,2243045.0
2242885.0,18,25,2242886.0
2242886.0,18,25,2243219.0
2242899.0,16,20,2242927.0
2242907.0,18,20,2243046.0
2242971.0,17,16,2242972.0
2243016.0,18,24,2243017.0
2243046.0,18,20,2243207.0
2243049.0,18,16,2243050.0
2243098.0,17,25,2243099.0
2243099.0,17,25,2243545.0
2243102.0,17,24,2243103.0
2243126.0,17,16,2243127.0
2243127.0,17,16,2243534.0
2243129.0,17,18,2243130.0
2243130.0,17,18,2243131.0
2243131.0,17,9,2243132.0
2243134.0,17,20,2243135.0
2243172.0,9,16,2243173.0
2243173.0,9,16,2243413.0
2243207.0,18,20,2243208.0
2243208.0,16,20,2243209.0
2243209.0,16,20,2243210.0
2243213.0,5,15,2243214.0
2243214.0,5,15,2243215.0
